Unnamed: 0,Unnamed: 0.1,cik,date,Total Revenue,filenames,Number of customers,MRR,ARR,ARPU,Churn,CRR,MRR Expansion,Number of qualified leads,Penetration Rate,LTV,quater_year,url,year_month,Sales and Marketing,CAC,CAC payback,Gross Margin,quater_year_string
537,537,1540755,1/30/2021,122525.0,1540755_0.csv,1406.0,40841.66666666666,490100.0,348.5775248933144,,,,0.003368176538908247,1.3695694525618549e-06,,"('Q4', '2020')",https://www.sec.gov/Archives/edgar/data/1540755/000156459021012868/Financial_Report.xlsx,2020-12,83521,,,72.02336065573772,"Q4,2020"
538,538,1556753,ttm,0.0,1556753_0.csv,0.0,0.0,0.0,,,,,0.0,0.0,,"('-1', 'ttm')",,2021-ttm,0,,,73.43791946308724,"-1,ttm"
539,539,1556753,3/30/2021,0.0,1556753_0.csv,0.0,0.0,0.0,,,,,0.0,0.0,,"('Q1', '2021')",https://www.sec.gov/Archives/edgar/data/1556753/000149315221011278/Financial_Report.xlsx,2021-03,0,,,52.00412272291466,"Q1,2021"
540,540,1560327,ttm,535404.0,1560327_0.csv,9900.0,178468.0,2141616.0,216.32484848484847,0.75,0.25,-0.0,0.012458499127399651,9.097040613232429e-06,288.4331313131313,"('-1', 'ttm')",,2021-ttm,247453,,,83.28037807385256,"-1,ttm"
541,541,1560327,12/30/2021,535404.0,1560327_0.csv,39600.0,178468.0,2141616.0,54.08121212121212,-0.3011763159624105,1.3011763159624103,0.3011475481547367,0.01471809991134569,3.8573933372296897e-05,-179.5666168118012,"('Q4', '2021')",,2021-12,247453,26.996836133536984,0.3243905763370697,83.22324414715719,"Q4,2021"
542,542,1560327,12/30/2020,411486.0,1560327_0.csv,30434.0,137162.0,1645944.0,54.08240783334429,-0.2585914561018982,1.2585914561018985,0.2585709610426155,0.013638234757966956,3.115046059365404e-05,-209.1422843144248,"('Q4', '2020')",https://www.sec.gov/Archives/edgar/data/1560327/000156032721000043/Financial_Report.xlsx,2020-12,195981,31.34191588037741,0.3809768954098577,82.26723525230987,"Q4,2020"
543,543,1560327,12/30/2019,326947.0,1560327_0.csv,24181.0,108982.33333333331,1307788.0,54.083288532318754,-0.3394449675954135,1.3394449675954134,0.3394471733902519,0.012832396259554716,2.671048271291285e-05,-159.3285913632426,"('Q4', '2019')",,2019-12,157722,25.73792428198433,0.3078066580812942,83.61717853155321,"Q4,2019"
544,544,1560327,12/30/2018,244091.0,1560327_0.csv,18053.0,81363.66666666669,976364.0,54.08319946823243,,,,,,,"('Q4', '2018')",,2018-12,123310,,,84.14243303420822,"Q4,2018"
545,545,1561550,ttm,1028784.0,1561550_0.csv,26044419.0,342928.0,4115136.0,0.15800452296516962,-1.829189303220688,2.829189303220688,2.153863604313944,0.02393912739965096,0.02393203407990326,-0.08637953583424532,"('-1', 'ttm')",,2021-ttm,299497,,,53.35826710300764,"-1,ttm"
546,546,1561550,12/30/2021,326198.0,1561550_0.csv,9205612.0,108732.66666666669,1304792.0,0.14173875674968706,-0.20596104710022656,1.2059610471002271,0.20596107775575995,0.008967087946450047,0.008967087473212546,-0.688182346833345,"('Q4', '2021')",,2021-12,88905,0.05654858070408882,0.0010548731042944505,53.60699829569664,"Q4,2021"
547,547,1561550,9/29/2021,270488.0,1561550_0.csv,7633424.0,90162.66666666669,1081952.0,0.14173875314668752,-0.15816379710971268,1.1581637971097127,0.1581638114485611,0.007435636283666301,0.007435636080264952,-0.8961516841200285,"('Q3', '2021')",https://www.sec.gov/Archives/edgar/data/1561550/000156155021000026/Financial_Report.xlsx,2021-09,75827,0.07273901077554576,0.0014658403074706784,49.62273885144939,"Q3,2021"
548,548,1561550,6/29/2021,233549.0,1561550_0.csv,6590971.0,77849.66666666669,934196.0,0.14173875139186626,-0.17627896584082275,1.1762789658408228,0.17627890344448985,0.006420193939893753,0.006420193843756089,-0.8040593539665656,"('Q2', '2021')",https://www.sec.gov/Archives/edgar/data/1561550/000156155021000018/Financial_Report.xlsx,2021-06,70412,0.0712864711414927,0.0013206884584782714,53.97675029554709,"Q2,2021"
549,549,1561550,3/30/2021,198549.0,1561550_0.csv,5603238.0,66183.0,794196.0,0.14173875891047286,0.02530820731125216,0.9746917926887478,0.11839059093904725,0.00545805414098097,0.005458053769725307,5.600505684472368,"('Q1', '2021')",https://www.sec.gov/Archives/edgar/data/1561550/000156155021000007/Financial_Report.xlsx,2021-03,64353,-0.4423190597291911,-0.007891035092722879,56.05336366291135,"Q1,2021"
550,550,1561550,12/30/2020,177531.0,1561550_0.csv,5748728.0,59177.0,710124.0,0.12352715244137485,,,,0.0058840627744726,0.0058840614124872044,,"('Q4', '2020')",https://www.sec.gov/Archives/edgar/data/1561550/000156459021009770/Financial_Report.xlsx,2020-12,60034,,,54.13091958546504,"Q4,2020"
551,551,1566610,ttm,9917.0,1566610_0.csv,251056.0,3305.666666666666,39668.0,0.15800458861767894,-2.067644183773216,3.0676441837732167,2.4196551724137927,0.000230762070971495,0.00023069359880764444,-0.07641768823557372,"('-1', 'ttm')",,2021-ttm,0,,,63.89670034621636,"-1,ttm"
552,552,1566610,9/29/2021,2900.0,1566610_0.csv,81840.0,966.6666666666664,11600.0,0.14173998044965788,-0.2123726001422138,1.2123726001422137,0.2123745819397992,7.972015476705909e-05,7.971946230274693e-05,-0.667411805264628,"('Q3', '2021')",https://www.sec.gov/Archives/edgar/data/1566610/000149315221028528/Financial_Report.xlsx,2021-09,0,0.0,0.0,61.997072874382134,"Q3,2021"
553,553,1566610,6/29/2021,2392.0,1566610_0.csv,67504.0,797.3333333333335,9568.0,0.1417397487556293,0.05305389557556883,0.9469461044244312,-0.053048297703879616,6.575538282855356e-05,6.57549191505942e-05,2.671618119987781,"('Q2', '2021')",https://www.sec.gov/Archives/edgar/data/1566610/000149315221020173/Financial_Report.xlsx,2021-06,0,-0.0,-0.0,63.66912457725786,"Q2,2021"
554,554,1566610,3/30/2021,2526.0,1566610_0.csv,71286.0,842.0,10104.0,0.14173891086608872,-0.04881709039548023,1.0488170903954803,0.20343020485945693,6.94390037729625e-05,6.943892460549386e-05,-2.903469045734273,"('Q1', '2021')",https://www.sec.gov/Archives/edgar/data/1566610/000149315221011251/Financial_Report.xlsx,2021-03,0,0.0,0.0,65.49085907501862,"Q1,2021"
555,555,1566610,12/30/2020,2099.0,1566610_0.csv,67968.0,699.6666666666665,8396.0,0.12352871939736347,,,,6.956896408862669e-05,6.956806550665302e-05,,"('Q4', '2020')",https://www.sec.gov/Archives/edgar/data/1566610/000149315221007445/Financial_Report.xlsx,2020-12,0,,,64.51885281700393,"Q4,2020"
556,556,1567771,ttm,0.0,1567771_0.csv,0.0,0.0,0.0,,,,,0.0,0.0,,"('-1', 'ttm')",,2021-ttm,0,,,62.45601688951443,"-1,ttm"
557,557,1567771,3/30/2021,0.0,1567771_0.csv,0.0,0.0,0.0,,,,,0.0,0.0,,"('Q1', '2021')",https://www.sec.gov/Archives/edgar/data/1567771/000149315221014247/Financial_Report.xlsx,2021-03,0,,,78.60159493205141,"Q1,2021"
558,558,1567771,12/30/2020,0.0,1567771_0.csv,0.0,0.0,0.0,,,,,0.0,0.0,,"('Q4', '2020')",https://www.sec.gov/Archives/edgar/data/1567771/000149315221013331/Financial_Report.xlsx,2020-12,0,,,79.93236263814009,"Q4,2020"
559,559,1567900,ttm,5468.0,1567900_0.csv,100000.0,1822.666666666667,21872.0,0.21872,0.07133106118999638,0.9286689388100036,2.714673913043478,0.0001272367655613729,9.188929912355988e-05,3.066265892461919,"('-1', 'ttm')",,2021-ttm,1142,,,79.81334149326806,"-1,ttm"
560,560,1567900,9/29/2021,1472.0,1567900_0.csv,107681.0,490.66666666666674,5888.0,0.05468002711713301,-0.00547177739390261,1.0054717773939026,0.005464480874316979,4.046485097141758e-05,0.0001048909020066238,-9.993101542848736,"('Q3', '2021')",https://www.sec.gov/Archives/edgar/data/1567900/000143774921026767/Financial_Report.xlsx,2021-09,286.057,0.4881518771331058,0.006342608429490011,76.96389940508381,"Q3,2021"
561,561,1567900,6/29/2021,1464.0,1567900_0.csv,107095.0,488.0,5856.0,0.05468042392268547,0.017450021560226427,0.9825499784397737,-0.017449664429530238,4.0244933303094655e-05,0.00010432008571985194,3.1335447772349885,"('Q2', '2021')",https://www.sec.gov/Archives/edgar/data/1567900/000143774921020157/Financial_Report.xlsx,2021-06,347.188,-0.1825383806519453,-0.002364196204915605,77.20948890469157,"Q2,2021"
562,562,1567900,3/30/2021,1490.0,1567900_0.csv,108997.0,496.66666666666674,5960.0,0.05468040404781783,-0.4285695562137933,1.4285695562137932,0.42857142857142855,4.095966572514415e-05,0.00010617280342879407,-0.12758816685649116,"('Q1', '2021')",https://www.sec.gov/Archives/edgar/data/1567900/000143774921012445/Financial_Report.xlsx,2021-03,207.312,0.006340010397871495,8.074833343062944e-05,78.51568111084511,"Q1,2021"
563,563,1567900,12/30/2020,1043.0,1567900_0.csv,76298.0,347.66666666666674,4172.0,0.05468033238092741,,,,3.4569046948279005e-05,7.809416581371545e-05,,"('Q4', '2020')",https://www.sec.gov/Archives/edgar/data/1567900/000143774921007800/Financial_Report.xlsx,2020-12,301.071,,,74.27831752467888,"Q4,2020"
564,564,1568100,ttm,262171.0,1568100_0.csv,11000.0,87390.33333333331,1048684.0,95.3349090909091,0.08660632732707797,0.913393672672922,2.653442028985507,0.006100546829552065,1.0107822903591584e-05,1100.7845735204394,"('-1', 'ttm')",,2021-ttm,152108,,,75.97976807395351,"-1,ttm"
565,565,1568100,10/30/2021,71760.0,1568100_0.csv,12043.0,23920.0,287040.0,23.83459270945777,-0.0625551438150697,1.0625551438150698,0.06254442075337598,0.0019726614848566072,1.1730956555620496e-05,-381.01731138081016,"('Q3', '2021')",https://www.sec.gov/Archives/edgar/data/1568100/000156810021000047/Financial_Report.xlsx,2021-09,40176,56.66572637517631,0.7635538386568176,74.21313796923356,"Q3,2021"
566,566,1568100,7/30/2021,67536.0,1568100_0.csv,11334.0,22512.0,270144.0,23.83483324510323,-0.06203148425787106,1.0620314842578709,0.06203708071896966,0.001856544955982104,1.1040327293980127e-05,-384.2376743077669,"('Q2', '2021')",https://www.sec.gov/Archives/edgar/data/1568100/000156810021000037/Financial_Report.xlsx,2021-06,40814,61.65256797583081,0.8283946222763011,74.42415283481564,"Q2,2021"
567,567,1568100,4/29/2021,63591.0,1568100_0.csv,10672.0,21197.0,254364.0,23.83470764617692,-0.07267062016283042,1.0726706201628304,0.07265029350246277,0.0017480980557903634,1.03954802259887e-05,-327.9827197397152,"('Q1', '2021')",https://www.sec.gov/Archives/edgar/data/1568100/000156810021000029/Financial_Report.xlsx,2021-03,37234,51.49930843706778,0.7124201503948159,72.2878324097478,"Q1,2021"
568,568,1568100,1/30/2021,59284.0,1568100_0.csv,9949.0,19761.33333333333,237136.0,23.83515931249372,,,,0.0016296998811070106,9.691213715176313e-06,,"('Q4', '2020')",https://www.sec.gov/Archives/edgar/data/1568100/000156810021000011/Financial_Report.xlsx,2020-12,33884,,,69.71234638549097,"Q4,2020"
569,569,1576169,ttm,263097.0,1576169_0.csv,20000000.0,87699.0,1052388.0,0.0526194,0.12422439122647995,0.87577560877352,2.50310236472092,0.006122094240837696,0.01837785982471197,0.4235834805104163,"('-1', 'ttm')",,2021-ttm,46385,,,84.66297308256371,"-1,ttm"
570,570,1576169,12/30/2021,75104.0,1576169_0.csv,22836900.0,25034.66666666667,300416.0,0.013154850264265293,-0.21084705689229866,1.2108470568922989,0.21084706413439536,0.002064587070215588,0.022245178258328464,-0.06239048558778236,"('Q4', '2021')",,2021-12,11904,0.002993487956642707,3.577503255481053e-05,83.67533843767764,"Q4,2021"
571,571,1576169,9/29/2021,62026.0,1576169_0.csv,18860268.0,20675.33333333333,248104.0,0.013154850185585909,-0.018422438540618143,1.0184224385406182,0.018422435308025748,0.001705076661924692,0.01837158386908241,-0.7140667157923662,"('Q3', '2021')",https://www.sec.gov/Archives/edgar/data/1576169/000156459021054582/Financial_Report.xlsx,2021-09,12669,0.037134306659202095,0.00044557202620191746,83.34074958820268,"Q3,2021"
572,572,1576169,6/29/2021,60904.0,1576169_0.csv,18519101.0,20301.33333333333,243616.0,0.013154850227340949,0.06392263056171059,0.9360773694382896,-0.06392265957610327,0.0016742332089424022,0.018039256769920124,0.2057933178241362,"('Q2', '2021')",https://www.sec.gov/Archives/edgar/data/1576169/000156459021041019/Financial_Report.xlsx,2021-06,10921,-0.008635741103312595,-0.00010164045987103528,84.96361699140188,"Q2,2021"
573,573,1576169,3/30/2021,65063.0,1576169_0.csv,19783729.0,21687.666666666668,260252.0,0.013154850635085024,0.14649089879095914,0.8535091012090409,-0.14649088285451914,0.0017885629067617812,0.01927111728034288,0.08979978103524948,"('Q1', '2021')",https://www.sec.gov/Archives/edgar/data/1576169/000156459021024356/Financial_Report.xlsx,2021-03,10891,-0.003207429479843348,-3.700565389655186e-05,86.67403875120317,"Q1,2021"
574,574,1576169,12/30/2020,76230.0,1576169_0.csv,23179283.0,25410.0,304920.0,0.013154850389462005,,,,0.002526556518568848,0.02372495701125896,,"('Q4', '2020')",https://www.sec.gov/Archives/edgar/data/1576169/000156459021011839/Financial_Report.xlsx,2020-12,12347,,,85.05071351953183,"Q4,2020"
575,575,1576914,ttm,141530.0,1576914_0.csv,750000.0,47176.66666666666,566120.0,0.7548266666666666,0.02293370018916004,0.9770662998108399,2.908264987711595,0.0032933100639906928,0.000689169743426699,32.913426984776194,"('-1', 'ttm')",,2021-ttm,14680,,,65.7504123144585,"-1,ttm"
576,576,1576914,12/30/2021,36213.0,1576914_0.csv,767604.0,12071.0,144852.0,0.1887066768802664,-0.003854015591304336,1.0038540155913045,0.00385319066363591,0.000995484815372245,0.0007477147866744594,-48.96365165362533,"('Q4', '2021')",,2021-12,4027,1.3664743807261621,0.02139339526693191,63.87365650361922,"Q4,2021"
577,577,1576914,9/29/2021,36074.0,1576914_0.csv,764657.0,12024.666666666664,144296.0,0.18870683195210405,-0.03369743014343071,1.0336974301434307,0.03369820620092842,0.0009916637458851343,0.0007448441457237482,-5.60003629798732,"('Q3', '2021')",https://www.sec.gov/Archives/edgar/data/1576914/000162828021021908/Financial_Report.xlsx,2021-09,3872,0.15533357403618567,0.002382787755103744,65.18984903438142,"Q3,2021"
578,578,1576914,6/29/2021,34898.0,1576914_0.csv,739730.0,11632.666666666664,139592.0,0.1887066902788856,-0.016101471412402063,1.016101471412402,0.016101324792546116,0.0009593358486416648,0.0007205630235729593,-11.71984133906764,"('Q2', '2021')",https://www.sec.gov/Archives/edgar/data/1576914/000162828021015706/Financial_Report.xlsx,2021-06,3512,0.2996075754990616,0.004628148091336183,64.73595260703132,"Q2,2021"
579,579,1576914,3/30/2021,34345.0,1576914_0.csv,728008.0,11448.333333333336,137380.0,0.1887067175085988,-0.007067377323803187,1.0070673773238032,0.007066619751348869,0.0009441340398188428,0.0007091447496590687,-26.701095592141037,"('Q1', '2021')",,2021-03,3269,0.639851242904678,0.009247962222078044,69.18834955630922,"Q1,2021"
580,580,1576914,12/30/2020,34104.0,1576914_0.csv,722899.0,11368.0,136416.0,0.18870685946446186,,,,0.001130338233100774,0.0007399170931422723,,"('Q4', '2020')",https://www.sec.gov/Archives/edgar/data/1576914/000162828021012152/Financial_Report.xlsx,2020-12,2882,,,63.40985040559287,"Q4,2020"
581,581,1580808,ttm,250042.0,1580808_0.csv,6329996.0,83347.33333333331,1000168.0,0.1580045232256071,-2.1738832862598847,3.1738832862598847,2.5381132289057744,0.005818312972658522,0.005816588958949375,-0.07268307559300949,"('-1', 'ttm')",,2021-ttm,85651,,,48.020116769755475,"-1,ttm"
582,582,1580808,12/30/2021,70671.0,1580808_0.csv,1994401.0,23557.0,282684.0,0.14173879776434128,-0.08125745451391148,1.0812574545139115,0.08125764993880043,0.001942725192256149,0.0019427245275667245,-1.7443174735442304,"('Q4', '2021')",,2021-12,25456,0.16984140751662985,0.0035865446161756406,47.3551637279597,"Q4,2021"
583,583,1580808,9/29/2021,65360.0,1580808_0.csv,1844520.0,21786.666666666668,261440.0,0.14173877214668315,-0.10465116279069768,1.1046511627906976,0.10465116279069768,0.0017967273501982696,0.001796727060198714,-1.3543927116238612,"('Q3', '2021')",https://www.sec.gov/Archives/edgar/data/1580808/000158080821000177/Financial_Report.xlsx,2021-09,21354,0.12220162065650322,0.002520802301399973,48.47727272727273,"Q3,2021"
584,584,1580808,6/29/2021,59168.0,1580808_0.csv,1669776.0,19722.666666666668,236672.0,0.14173877214668315,-0.07886180962964877,1.0788618096296487,0.07886147730795186,0.0016265110749163279,0.001626510812390415,-1.797305600927971,"('Q2', '2021')",https://www.sec.gov/Archives/edgar/data/1580808/000158080821000114/Financial_Report.xlsx,2021-06,19749,0.1618027790522383,0.003419182468805096,47.32206617472031,"Q2,2021"
585,585,1580808,3/30/2021,54843.0,1580808_0.csv,1547720.0,18281.0,219372.0,0.14173881580647665,0.23715021100457104,0.7628497889954291,-0.12468278668901125,0.0015076180854792487,0.001507617377751802,0.5976752675279915,"('Q1', '2021')",https://www.sec.gov/Archives/edgar/data/1580808/000158080821000077/Financial_Report.xlsx,2021-03,19092,-0.03968026337120128,-0.0008114033081240448,48.90325559916878,"Q1,2021"
586,586,1580808,12/30/2020,62655.0,1580808_0.csv,2028866.0,20885.0,250620.0,0.12352713289098442,,,,0.002076628606466367,0.002076628454452405,,"('Q4', '2020')",https://www.sec.gov/Archives/edgar/data/1580808/000158080821000043/Financial_Report.xlsx,2020-12,20079,,,48.880137829190254,"Q4,2020"
587,587,1585521,ttm,4099864.0,1585521_0.csv,504900.0,1366621.333333333,16399456.0,32.48060209942563,0.04331695597060033,0.9566830440293996,2.8267274980959067,0.09540114019778942,0.0004639490712748538,749.8357484184844,"('-1', 'ttm')",,2021-ttm,1135959,,,74.8323634008147,"-1,ttm"
588,588,1585521,1/30/2022,1071376.0,1585521_0.csv,527761.0,357125.33333333326,4285504.0,8.120160451416455,-0.019623109558658744,1.0196231095586588,0.01962396598258772,0.024930215241419428,0.0004849558839474908,-413.80599884758914,"('Q4', '2021')",,2021-12,325415,32.03849561878508,0.4234987545078009,75.65192406768914,"Q4,2021"
589,589,1585521,10/30/2021,1050756.0,1585521_0.csv,517604.0,350252.0,4203024.0,8.12015363096112,-0.02864524334744331,1.0286452433474431,0.028645269923005062,0.028884976187039973,0.0005041924800311708,-283.47301967277133,"('Q3', '2021')",https://www.sec.gov/Archives/edgar/data/1585521/000158552121000295/Financial_Report.xlsx,2021-09,293698,20.375884556681005,0.2730419008053833,74.62548603924485,"Q3,2021"
590,590,1585521,7/30/2021,1021495.0,1585521_0.csv,503190.0,340498.33333333326,4085980.0,8.120153421172919,-0.06824642336262295,1.0682464233626228,0.06824458790027982,0.02808059982544035,0.0004901519579193454,-118.98284219272574,"('Q2', '2021')",https://www.sec.gov/Archives/edgar/data/1585521/000158552121000048/Financial_Report.xlsx,2021-06,271179,8.435592745823872,0.11575243711857555,72.87615669968609,"Q2,2021"
591,591,1585521,4/29/2021,956237.0,1585521_0.csv,471043.0,318745.66666666674,3824948.0,8.12016737325467,-0.08357237993802807,1.083572379938028,0.08357309189391321,0.0262866764255132,0.00045883791155269815,-97.16328982465342,"('Q1', '2021')",https://www.sec.gov/Archives/edgar/data/1585521/000158552121000131/Financial_Report.xlsx,2021-03,245667,6.7620974401321225,0.08869070514024269,76.2435863988173,"Q1,2021"
592,592,1585521,1/30/2021,882485.0,1585521_0.csv,434713.0,294161.66666666674,3529940.0,8.120162037942274,,,,0.024259255441244184,0.0004234492499512956,,"('Q4', '2020')",,2020-12,214018,,,76.57439746621255,"Q4,2020"
593,593,1590955,ttm,1055524.0,1590955_0.csv,17000.0,351841.33333333326,4222096.0,248.35858823529406,0.07402363963178822,0.9259763603682116,2.7037749222768843,0.02456134962187318,1.5621180851005177e-05,3355.1253284854783,"('-1', 'ttm')",,2021-ttm,275994,,,80.8082910541607,"-1,ttm"
594,594,1590955,12/30/2021,284986.0,1590955_0.csv,18359.0,94995.33333333331,1139944.0,62.09183506726946,-0.11239699466795927,1.1123969946679593,0.11238358431501122,0.007834182078084517,1.7883304110656533e-05,-552.4332323181752,"('Q4', '2021')",,2021-12,75509,40.70566037735849,0.45924398841105996,88.63624000435185,"Q4,2021"
595,595,1590955,9/29/2021,256194.0,1590955_0.csv,16504.0,85398.0,1024776.0,62.092583616093066,-0.058016539521764214,1.0580165395217642,0.058014586241358586,0.0070426983897903216,1.6076368595363338e-05,-1070.256587654625,"('Q3', '2021')",https://www.sec.gov/Archives/edgar/data/1590955/000156459021054471/Financial_Report.xlsx,2021-09,69745,77.06629834254144,1.0363488982906606,74.3632752151843,"Q3,2021"
596,596,1590955,6/29/2021,242146.0,1590955_0.csv,15599.0,80715.33333333331,968584.0,62.09269824988781,0.11040775591673796,0.8895922440832621,-0.1104049258260532,0.006656522964215272,1.5194817845314633e-05,562.3943511424498,"('Q2', '2021')",https://www.sec.gov/Archives/edgar/data/1590955/000156459021041585/Financial_Report.xlsx,2021-06,67979,-35.113119834710744,-0.482563563181005,72.76371967093617,"Q2,2021"
597,597,1590955,3/30/2021,272198.0,1590955_0.csv,17535.0,90732.66666666669,1088792.0,62.092500712859994,-0.2319095124350148,1.2319095124350148,0.2319606059371705,0.007482643685270326,1.7080654587960258e-05,-267.7445183722657,"('Q1', '2021')",https://www.sec.gov/Archives/edgar/data/1590955/000156459021024960/Financial_Report.xlsx,2021-03,62761,19.01272341714632,0.2581931227113212,73.63760590325225,"Q1,2021"
598,598,1590955,12/30/2020,220947.0,1590955_0.csv,14234.0,73649.0,883788.0,62.08992553042011,,,,0.007323036640538256,1.4569089048106448e-05,,"('Q4', '2020')",https://www.sec.gov/Archives/edgar/data/1590955/000156459021006660/Financial_Report.xlsx,2020-12,62488,,,75.63919609941729,"Q4,2020"
599,599,1591698,ttm,731238.0,1591698_0.csv,18511824.0,243746.0,2924952.0,0.1580045272686257,-2.3461068150642035,3.3461068150642035,2.7301019705463765,0.01701542757417103,0.017010385328586945,-0.06734754200196197,"('-1', 'ttm')",,2021-ttm,188463,,,79.40773866832241,"-1,ttm"
600,600,1591698,12/30/2021,196037.0,1591698_0.csv,5532347.0,65345.66666666666,784148.0,0.14173875933667934,-0.07892256485854461,1.0789225648585443,0.0789226019141758,0.005388999993127573,0.0053889996103643105,-1.7959218582254919,"('Q4', '2021')",,2021-12,52219,0.12903520736962795,0.0016001222560416105,80.64084283711911,"Q4,2021"
601,601,1591698,9/29/2021,181697.0,1591698_0.csv,5127659.0,60565.66666666666,726788.0,0.14173875446865716,-0.08507576672959312,1.0850757667295932,0.08507563406608495,0.004994797572658736,0.0049947973894408715,-1.6660297040773435,"('Q3', '2021')",https://www.sec.gov/Archives/edgar/data/1591698/000155837021014749/Financial_Report.xlsx,2021-09,49885,0.1240809280760927,0.001580993791133378,78.4828686690426,"Q3,2021"
602,602,1591698,6/29/2021,167451.0,1591698_0.csv,4725623.0,55817.0,669804.0,0.14173877179791955,0.09998230674691926,0.9000176932530808,-0.09998226311857372,0.004603179184792693,0.004603178453146308,1.4176385443546184,"('Q2', '2021')",https://www.sec.gov/Archives/edgar/data/1591698/000155837021010711/Financial_Report.xlsx,2021-06,46304,-0.0882038074846752,-0.0011038719177841293,79.90402334152334,"Q2,2021"
603,603,1591698,3/30/2021,186053.0,1591698_0.csv,5250589.0,62017.66666666666,744212.0,0.14173876492713486,-0.1081028263160305,1.1081028263160304,0.27147045356696203,0.005114542743060567,0.005114542178063511,-1.3111476337609544,"('Q1', '2021')",https://www.sec.gov/Archives/edgar/data/1591698/000155837021006389/Financial_Report.xlsx,2021-03,40055,0.07819729418425317,0.0009976370910636694,78.38250490554645,"Q1,2021"
604,604,1591698,12/30/2020,146329.0,1591698_0.csv,4738359.0,48776.33333333334,585316.0,0.12352715359895695,,,,0.004849908025785925,0.004849906857727738,,"('Q4', '2020')",https://www.sec.gov/Archives/edgar/data/1591698/000155837021000761/Financial_Report.xlsx,2020-12,37775,,,79.51567922120665,"Q4,2020"
605,605,1609702,ttm,1729900.0,1609702_0.csv,30000.0,576633.3333333335,6919600.0,230.6533333333333,0.009672201498696069,0.990327798501304,2.961300664071446,0.040253635834787665,2.7566789737067964e-05,23847.03558589306,"('-1', 'ttm')",,2021-ttm,0,,,23.54593207704176,"-1,ttm"
606,606,1609702,12/30/2021,436700.0,1609702_0.csv,30293.0,145566.66666666663,1746800.0,57.663486614069264,0.007470266373972019,0.992529733626028,-0.0075000000000000015,0.012004755719577485,2.950808494058056e-05,7719.066995386,"('Q4', '2021')",,2021-12,0,-0.0,-0.0,25.894964594807238,"Q4,2021"
607,607,1609702,9/29/2021,440000.0,1609702_0.csv,30521.0,146666.66666666663,1760000.0,57.66521411487173,-0.0473559589581689,1.0473559589581691,0.04736967388716958,0.012095471757760688,2.9730177284239235e-05,-1217.697104725708,"('Q3', '2021')",https://www.sec.gov/Archives/edgar/data/1609702/000160970221000078/Financial_Report.xlsx,2021-09,0,0.0,0.0,27.4500577490696,"Q3,2021"
608,608,1609702,6/29/2021,420100.0,1609702_0.csv,29141.0,140033.33333333337,1680400.0,57.66445900964277,0.030023632792996708,0.9699763672070032,-0.03001616254906475,0.01154842655780742,2.838593415156829e-05,1920.63563417594,"('Q2', '2021')",https://www.sec.gov/Archives/edgar/data/1609702/000160970221000058/Financial_Report.xlsx,2021-06,0,-0.0,-0.0,25.58640497845859,"Q2,2021"
609,609,1609702,3/30/2021,433100.0,1609702_0.csv,30043.0,144366.66666666663,1732400.0,57.66401491195953,-0.06595940959409594,1.0659594095940959,0.06596111247846402,0.011905792768832168,2.926456263393727e-05,-874.2348554484494,"('Q1', '2021')",https://www.sec.gov/Archives/edgar/data/1609702/000160970221000038/Financial_Report.xlsx,2021-03,0,0.0,0.0,11.179110567115462,"Q1,2021"
610,610,1609702,12/30/2020,406300.0,1609702_0.csv,28184.0,135433.33333333337,1625200.0,57.66392279307409,,,,0.013466350695192484,2.88474923234391e-05,,"('Q4', '2020')",https://www.sec.gov/Archives/edgar/data/1609702/000160970221000005/Financial_Report.xlsx,2020-12,0,,,77.94955766300517,"Q4,2020"
611,611,1614178,ttm,390577.0,1614178_0.csv,2500.0,130192.33333333331,1562308.0,624.9232,0.032507739938080496,0.9674922600619196,2.869704355407601,0.00908847004072135,2.297232478088997e-06,19223.82796190476,"('-1', 'ttm')",,2021-ttm,230467,,,74.35782855910135,"-1,ttm"
612,612,1614178,1/30/2022,100932.0,1614178_0.csv,2584.0,33644.0,403728.0,156.24148606811144,-0.0141287284144427,1.014128728414443,0.014096394015814412,0.002348621291448517,2.374419489352787e-06,-11058.425180598551,"('Q4', '2021')",,2021-12,58175,1615.9722222222226,20.434903202603227,79.07902504849456,"Q4,2021"
613,613,1614178,10/30/2021,99529.0,1614178_0.csv,2548.0,33176.333333333336,398116.0,156.24646781789642,-0.014331210191082803,1.0143312101910829,0.014318617259793803,0.0027360232013140078,2.4819793493083967e-06,-10902.53130995988,"('Q3', '2021')",https://www.sec.gov/Archives/edgar/data/1614178/000161417821000251/Financial_Report.xlsx,2021-09,58548,1626.333333333333,20.52937974314069,79.21979882888212,"Q3,2021"
614,614,1614178,7/30/2021,98124.0,1614178_0.csv,2512.0,32708.0,392496.0,156.24840764331208,-0.06666666666666668,1.0666666666666669,0.06665797025828332,0.002697400160814795,2.446912137151763e-06,-2343.726114649681,"('Q2', '2021')",https://www.sec.gov/Archives/edgar/data/1614178/000161417821000211/Financial_Report.xlsx,2021-06,58578,373.10828025477707,4.65363067540441,80.17573939134162,"Q2,2021"
